experiment,corpus,level,variant,metric,value,unit,note
T1,weblogs,3,full,compress_throughput_MBps,18.069107,MB/s,"median of 3 reps=['0.356', '0.366', '0.377']s; raw_bytes=6606411; decimal MB=1e6 bytes; nice -n10, serial, single-threaded"
T1,weblogs,3,full,decompress_throughput_MBps,13.062118,MB/s,"median of 3 reps=['0.418', '0.546', '0.506']s; raw_bytes=6606411; decimal MB=1e6 bytes; integrity_check=OK"
T1,weblogs,19,default,dict_size,112640,bytes,
T1,weblogs,19,default,compress_throughput_MBps,3.112519,MB/s,"median of 3 reps=['2.123', '1.660', '3.014']s; raw_bytes=6606411; decimal MB=1e6 bytes; nice -n10, serial, single-threaded"
T1,weblogs,19,default,decompress_throughput_MBps,6.736417,MB/s,"median of 3 reps=['0.817', '0.981', '1.628']s; raw_bytes=6606411; decimal MB=1e6 bytes; integrity_check=OK"
T1,weblogs,19,full,dict_size,2097159,bytes,
T1,weblogs,19,full,compress_throughput_MBps,1.427014,MB/s,"median of 3 reps=['4.630', '5.882', '3.929']s; raw_bytes=6606411; decimal MB=1e6 bytes; nice -n10, serial, single-threaded"
T1,weblogs,19,full,decompress_throughput_MBps,10.920480,MB/s,"median of 3 reps=['0.619', '0.472', '0.605']s; raw_bytes=6606411; decimal MB=1e6 bytes; integrity_check=OK"
T1,apijson,3,default,dict_size,112640,bytes,
T1,apijson,3,default,compress_throughput_MBps,5.221536,MB/s,"median of 3 reps=['0.578', '0.463', '0.446']s; raw_bytes=2416968; decimal MB=1e6 bytes; nice -n10, serial, single-threaded"
T1,apijson,3,default,decompress_throughput_MBps,3.638934,MB/s,"median of 3 reps=['0.664', '0.693', '0.546']s; raw_bytes=2416968; decimal MB=1e6 bytes; integrity_check=OK"
T1,apijson,3,full,dict_size,1048576,bytes,
T1,apijson,3,full,compress_throughput_MBps,3.736918,MB/s,"median of 3 reps=['0.647', '0.460', '0.856']s; raw_bytes=2416968; decimal MB=1e6 bytes; nice -n10, serial, single-threaded"
T1,apijson,3,full,decompress_throughput_MBps,3.289540,MB/s,"median of 3 reps=['0.735', '0.398', '0.748']s; raw_bytes=2416968; decimal MB=1e6 bytes; integrity_check=OK"
T1,apijson,19,default,dict_size,112640,bytes,
T1,apijson,19,default,compress_throughput_MBps,1.975481,MB/s,"median of 3 reps=['1.223', '1.060', '1.514']s; raw_bytes=2416968; decimal MB=1e6 bytes; nice -n10, serial, single-threaded"
T1,apijson,19,default,decompress_throughput_MBps,2.210457,MB/s,"median of 3 reps=['1.093', '0.999', '1.310']s; raw_bytes=2416968; decimal MB=1e6 bytes; integrity_check=OK"
T1,apijson,19,full,dict_size,1048583,bytes,
T1,apijson,19,full,compress_throughput_MBps,1.116909,MB/s,"median of 3 reps=['3.428', '2.164', '2.163']s; raw_bytes=2416968; decimal MB=1e6 bytes; nice -n10, serial, single-threaded"
T1,apijson,19,full,decompress_throughput_MBps,6.680136,MB/s,"median of 3 reps=['0.573', '0.337', '0.362']s; raw_bytes=2416968; decimal MB=1e6 bytes; integrity_check=OK"
T1,csvrows,3,default,dict_size,112640,bytes,
T1,csvrows,3,default,compress_throughput_MBps,40.774474,MB/s,"median of 3 reps=['1.641', '1.562', '1.909']s; raw_bytes=66930958; decimal MB=1e6 bytes; nice -n10, serial, single-threaded"
T1,csvrows,3,default,decompress_throughput_MBps,122.119690,MB/s,"median of 3 reps=['0.722', '0.548', '0.515']s; raw_bytes=66930958; decimal MB=1e6 bytes; integrity_check=OK"
T1,csvrows,3,full,dict_size,1048576,bytes,
T1,csvrows,3,full,compress_throughput_MBps,114.360114,MB/s,"median of 3 reps=['0.788', '0.585', '0.478']s; raw_bytes=66930958; decimal MB=1e6 bytes; nice -n10, serial, single-threaded"
T1,csvrows,3,full,decompress_throughput_MBps,147.579572,MB/s,"median of 3 reps=['0.337', '0.454', '0.784']s; raw_bytes=66930958; decimal MB=1e6 bytes; integrity_check=OK"
T1,csvrows,19,default,dict_size,112640,bytes,
T1,csvrows,19,default,compress_throughput_MBps,4.243049,MB/s,"median of 3 reps=['15.325', '18.257', '15.774']s; raw_bytes=66930958; decimal MB=1e6 bytes; nice -n10, serial, single-threaded"
T1,csvrows,19,default,decompress_throughput_MBps,199.391228,MB/s,"median of 3 reps=['0.416', '0.329', '0.336']s; raw_bytes=66930958; decimal MB=1e6 bytes; integrity_check=OK"
T1,csvrows,19,full,dict_size,2097143,bytes,
T1,csvrows,19,full,compress_throughput_MBps,1.830402,MB/s,"median of 3 reps=['30.463', '36.566', '36.667']s; raw_bytes=66930958; decimal MB=1e6 bytes; nice -n10, serial, single-threaded"
T1,csvrows,19,full,decompress_throughput_MBps,105.009196,MB/s,"median of 3 reps=['0.667', '0.637', '0.588']s; raw_bytes=66930958; decimal MB=1e6 bytes; integrity_check=OK"
T2,ALL,,trainer_py,peak_rss_omitted_note,,,"OMITTED: macOS /usr/bin/time -l reports only the traced process's own peak RSS (children excluded). trainer.py spawns zstd/refine_dict/offset_hist as child subprocesses, so wrapping `python3 trainer.py` in /usr/bin/time -l would report only the near-zero footprint of the Python interpreter itself, NOT the actual peak memory used during training -- that number would be misleading, so it is omitted rather than reported. Only single-process zstd invocations (single-file compress, zstd --train) are reported below."
T2,github_users,3,default,peak_rss_single_file_compress,2441216,bytes,"file=user.01PpGWmHNm.json (879B); wall=0.013s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,github_users,3,full,peak_rss_single_file_compress,3784704,bytes,"file=user.01PpGWmHNm.json (879B); wall=0.013s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,github_users,19,default,peak_rss_single_file_compress,3719168,bytes,"file=user.01PpGWmHNm.json (879B); wall=0.021s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,github_users,19,full,peak_rss_single_file_compress,36683776,bytes,"file=user.01PpGWmHNm.json (879B); wall=0.134s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,github_users,,train_default,peak_rss,52838400,bytes,"zstd --train --maxdict=112640 -T6 (capped from original campaign's -T8 for machine-safety, single-process so RSS is directly comparable); wall=1.054s; level-independent, reported once per corpus"
T2,gharchive,3,default,peak_rss_single_file_compress,2473984,bytes,"file=event_000005.json (1144B); wall=0.010s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,gharchive,3,full,peak_rss_single_file_compress,3817472,bytes,"file=event_000005.json (1144B); wall=0.012s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,gharchive,19,default,peak_rss_single_file_compress,3719168,bytes,"file=event_000005.json (1144B); wall=0.016s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,gharchive,19,full,peak_rss_single_file_compress,54509568,bytes,"file=event_000005.json (1144B); wall=0.373s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,gharchive,,train_default,peak_rss,99713024,bytes,"zstd --train --maxdict=112640 -T6 (capped from original campaign's -T8 for machine-safety, single-process so RSS is directly comparable); wall=3.500s; level-independent, reported once per corpus"
T2,weblogs,3,default,peak_rss_single_file_compress,2473984,bytes,"file=chunk_000003.log (2114B); wall=0.012s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,weblogs,3,full,peak_rss_single_file_compress,3817472,bytes,"file=chunk_000003.log (2114B); wall=0.013s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,weblogs,19,default,peak_rss_single_file_compress,3768320,bytes,"file=chunk_000003.log (2114B); wall=0.022s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,weblogs,19,full,peak_rss_single_file_compress,54624256,bytes,"file=chunk_000003.log (2114B); wall=0.401s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,weblogs,,train_default,peak_rss,73908224,bytes,"zstd --train --maxdict=112640 -T6 (capped from original campaign's -T8 for machine-safety, single-process so RSS is directly comparable); wall=2.229s; level-independent, reported once per corpus"
T2,apijson,3,default,peak_rss_single_file_compress,2457600,bytes,"file=work_000003.json (1119B); wall=0.011s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,apijson,3,full,peak_rss_single_file_compress,3817472,bytes,"file=work_000003.json (1119B); wall=0.012s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,apijson,19,default,peak_rss_single_file_compress,3719168,bytes,"file=work_000003.json (1119B); wall=0.016s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,apijson,19,full,peak_rss_single_file_compress,36700160,bytes,"file=work_000003.json (1119B); wall=0.177s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,apijson,,train_default,peak_rss,57376768,bytes,"zstd --train --maxdict=112640 -T6 (capped from original campaign's -T8 for machine-safety, single-process so RSS is directly comparable); wall=1.639s; level-independent, reported once per corpus"
T2,csvrows,3,default,peak_rss_single_file_compress,2916352,bytes,"file=rows_000003.csv (35129B); wall=0.015s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,csvrows,3,full,peak_rss_single_file_compress,4636672,bytes,"file=rows_000003.csv (35129B); wall=0.015s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,csvrows,19,default,peak_rss_single_file_compress,5931008,bytes,"file=rows_000003.csv (35129B); wall=0.028s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,csvrows,19,full,peak_rss_single_file_compress,105431040,bytes,"file=rows_000003.csv (35129B); wall=0.578s; traced-process RSS only (macOS /usr/bin/time -l; children excluded, N/A here -- single process)"
T2,csvrows,,train_default,peak_rss,306233344,bytes,"zstd --train --maxdict=112640 -T6 (capped from original campaign's -T8 for machine-safety, single-process so RSS is directly comparable); wall=7.155s; level-independent, reported once per corpus"
T3,github_users,3,full_vs_default,delta_pct_point,3.089670,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=1823; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,github_users,3,full_vs_default,delta_pct_ci_lo_2.5,2.386310,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=1823; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,github_users,3,full_vs_default,delta_pct_ci_hi_97.5,3.821127,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=1823; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,github_users,19,full_vs_default,delta_pct_point,11.522661,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=1823; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,github_users,19,full_vs_default,delta_pct_ci_lo_2.5,10.776230,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=1823; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,github_users,19,full_vs_default,delta_pct_ci_hi_97.5,12.304292,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=1823; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,gharchive,3,full_vs_default,delta_pct_point,9.415683,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=4000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,gharchive,3,full_vs_default,delta_pct_ci_lo_2.5,7.965642,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=4000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,gharchive,3,full_vs_default,delta_pct_ci_hi_97.5,10.933714,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=4000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,gharchive,19,full_vs_default,delta_pct_point,28.179077,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=4000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,gharchive,19,full_vs_default,delta_pct_ci_lo_2.5,26.153072,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=4000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,gharchive,19,full_vs_default,delta_pct_ci_hi_97.5,30.299081,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=4000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,weblogs,3,full_vs_default,delta_pct_point,14.348734,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=3000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,weblogs,3,full_vs_default,delta_pct_ci_lo_2.5,14.064047,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=3000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,weblogs,3,full_vs_default,delta_pct_ci_hi_97.5,14.637611,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=3000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,weblogs,19,full_vs_default,delta_pct_point,32.124584,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=3000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,weblogs,19,full_vs_default,delta_pct_ci_lo_2.5,31.771527,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=3000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,weblogs,19,full_vs_default,delta_pct_ci_hi_97.5,32.470344,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=3000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,apijson,3,full_vs_default,delta_pct_point,6.114113,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=2000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,apijson,3,full_vs_default,delta_pct_ci_lo_2.5,5.740014,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=2000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,apijson,3,full_vs_default,delta_pct_ci_hi_97.5,6.501926,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=2000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,apijson,19,full_vs_default,delta_pct_point,16.615921,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=2000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,apijson,19,full_vs_default,delta_pct_ci_lo_2.5,16.157268,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=2000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,apijson,19,full_vs_default,delta_pct_ci_hi_97.5,17.086353,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=2000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,csvrows,3,full_vs_default,delta_pct_point,6.705504,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=2000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,csvrows,3,full_vs_default,delta_pct_ci_lo_2.5,6.568527,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=2000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,csvrows,3,full_vs_default,delta_pct_ci_hi_97.5,6.837155,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=2000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,csvrows,19,full_vs_default,delta_pct_point,28.166192,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=2000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,csvrows,19,full_vs_default,delta_pct_ci_lo_2.5,27.914435,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=2000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
T3,csvrows,19,full_vs_default,delta_pct_ci_hi_97.5,28.410599,percent,"paired bootstrap, n_boot=10000, seed=1729, n_files=2000; delta_pct=(ratio_full/ratio_default-1)*100, aggregate corpus-level ratios per resample"
